band_1,band_2,band_3,band_4,x,y,z,z_predict
1223.0,1158.0,500.0,176.0,673160.443,9371232.133,-2.0536,-2.115206072250675
852.0,694.0,333.0,184.0,673157.608,9371127.268,-4.850534,-4.925465015479622
1256.0,1309.0,805.0,202.0,673339.465,9371229.48,-0.890809,-0.995436039765789
1125.0,1130.0,609.0,182.0,673154.372,9371215.22,-1.4936,-1.4971124800666005
1074.0,1045.0,511.0,183.0,673143.43,9371229.495,-1.963953,-1.6334787114285723
921.0,744.0,325.0,178.0,673252.195,9371119.615,-5.680746,-5.647748201292108
1243.0,1162.0,471.0,178.0,673141.439,9371242.987,-2.463953,-2.385113917347189
1256.0,1401.0,1022.0,225.0,673305.454,9371272.519,-0.653955,-0.7233556823887891
1230.0,1310.0,827.0,201.0,673257.533,9371293.825,-0.876773,-0.8585755315153265
843.0,724.0,355.0,188.0,673185.644,9371111.131,-2.137473,-2.470812808171132
886.0,690.0,335.0,188.0,673158.633,9371119.595,-5.520534,-5.907231608410106
1278.0,1440.0,1112.0,264.0,673443.665,9371325.833,-0.647422,-0.9230562727069068
889.0,683.0,321.0,188.0,673034.4,9371169.731,-7.132304,-7.014872145491544
1126.0,1208.0,904.0,244.0,673361.824,9371379.253,-0.713054,-0.7416873088759183
896.0,721.0,326.0,189.0,673162.438,9371090.644,-5.020534,-5.1598609578069565
1263.0,1388.0,1053.0,260.0,673433.172,9371321.695,-1.037422,-1.0362717657715277
870.0,775.0,471.0,199.0,673210.254,9371102.115,-1.420746,-1.2195810214328162
992.0,840.0,355.0,181.0,673140.006,9371072.14,-3.314119,-3.5988675668492722
1369.0,1551.0,1262.0,359.0,673467.45,9371345.921,-0.657422,-0.7805154123293446
1044.0,863.0,342.0,190.0,673312.77,9371144.039,-4.690746,-4.597593766116124
1322.0,1491.0,1155.0,304.0,673336.681,9371358.103,-0.683054,-0.7778472496492402
905.0,817.0,461.0,203.0,673222.17,9371107.249,-1.670746,-2.0519823048171872
759.0,564.0,331.0,200.0,673086.987,9371050.944,-8.834119,-8.452572584675329
886.0,690.0,335.0,188.0,673159.434,9371113.874,-5.840534,-5.907231608410106
908.0,702.0,320.0,189.0,673160.323,9371106.892,-5.960534,-6.039425320283744
1248.0,1161.0,478.0,178.0,673138.257,9371256.914,-2.539245,-2.4695954200567574
1179.0,1270.0,952.0,242.0,673358.606,9371376.54,-0.723054,-0.7278430148984992
1255.0,1373.0,1011.0,239.0,673371.784,9371253.485,-0.720809,-0.7202985038624375
1093.0,1123.0,670.0,181.0,673208.276,9371261.386,-0.937357,-0.9323488311747377
1118.0,1128.0,575.0,183.0,673265.646,9371363.681,-1.696161,-1.7389363561622992
1188.0,1213.0,635.0,189.0,673371.323,9371449.837,-1.806161,-1.8269986155346751
1010.0,960.0,432.0,172.0,673249.68,9371350.346,-2.716161,-2.4077472238011493
1254.0,1389.0,1072.0,294.0,673387.204,9371341.565,-0.823955,-0.9696025410726316
1207.0,1306.0,883.0,202.0,673263.55,9371238.039,-0.923955,-0.9024367148592141
1220.0,1215.0,571.0,194.0,673149.543,9371305.064,-2.013953,-1.9086270148071844
904.0,871.0,512.0,194.0,673152.484,9371165.453,-1.083953,-1.1003033755250862
891.0,922.0,702.0,239.0,673416.643,9371286.659,-0.660809,-0.6688933628007979
1123.0,1109.0,540.0,174.0,673187.098,9371248.264,-1.356773,-1.5216644820082852
1059.0,1131.0,762.0,202.0,673211.011,9371259.381,-0.837357,-0.7450846492019398
981.0,860.0,375.0,189.0,673025.807,9371091.529,-2.092304,-3.742097466804624
1172.0,1272.0,884.0,210.0,673234.817,9371241.66,-0.647357,-0.7726060321334451
1004.0,987.0,479.0,184.0,673390.801,9371433.546,-1.963054,-2.006755167859919
919.0,754.0,337.0,187.0,673154.673,9371084.767,-4.477473,-3.816545770786943
1263.0,1388.0,1053.0,260.0,673430.942,9371328.239,-1.014126,-1.0362717657715277
1175.0,1271.0,833.0,201.0,673248.515,9371286.638,-0.836773,-0.8362341342136534
1234.0,1229.0,646.0,196.0,673131.376,9371313.108,-1.443953,-1.608845202891226
943.0,755.0,330.0,195.0,673027.211,9371163.629,-6.842304,-6.678194901214792
960.0,833.0,365.0,182.0,673258.15,9371168.844,-1.817473,-2.4911021326728826
942.0,753.0,321.0,184.0,673020.207,9371157.795,-6.162304,-6.1377218040811305
766.0,532.0,303.0,202.0,673072.517,9371032.915,-11.834119,-11.487282727892483
1025.0,1068.0,784.0,231.0,673331.926,9371422.21,-1.346161,-1.0038555792898258
1173.0,1242.0,827.0,199.0,673231.38,9371210.376,-0.683955,-0.8493039819820699
994.0,882.0,495.0,187.0,673129.058,9371068.867,-2.720746,-1.9791455077491138
898.0,695.0,326.0,200.0,673102.423,9371162.091,-6.5936,-6.517382178403954
1302.0,1445.0,1157.0,316.0,673371.111,9371327.095,-0.943955,-0.9190252124716021
994.0,902.0,385.0,182.0,673346.666,9371157.489,-2.117357,-2.500636518359322
1086.0,1013.0,446.0,188.0,673341.272,9371162.671,-2.687357,-2.312140311182299
860.0,716.0,340.0,180.0,673165.27,9371083.732,-2.530746,-3.072829637909256
1047.0,1002.0,451.0,182.0,673258.915,9371358.043,-2.266161,-2.5089858337689357
1227.0,1186.0,505.0,191.0,673156.813,9371299.732,-2.193953,-2.2962425181146355
1206.0,1343.0,1030.0,257.0,673442.326,9371312.65,-1.094126,-1.0497517401165128
1007.0,858.0,342.0,188.0,673029.441,9371101.217,-4.140406,-3.9124469598892575
1345.0,1499.0,1120.0,271.0,673313.967,9371352.682,-1.143054,-1.0151058810758606
1277.0,1401.0,1014.0,241.0,673425.228,9371369.634,-1.290699,-1.250131723110222
1294.0,1428.0,1052.0,254.0,673326.034,9371289.064,-0.703955,-0.7008155960216257
1285.0,1350.0,863.0,192.0,673448.439,9371384.79,-0.930699,-0.8767973502130254
1309.0,1457.0,1106.0,285.0,673343.923,9371303.583,-0.653955,-0.6872117183936912
1224.0,1319.0,906.0,225.0,673245.955,9371233.398,-0.767357,-0.7839867509572012
1223.0,1206.0,602.0,196.0,673132.706,9371301.705,-1.893953,-1.7306594090082494
1338.0,1469.0,1151.0,284.0,673440.527,9371330.502,-0.644126,-0.678587148940371
1126.0,1208.0,904.0,244.0,673361.237,9371378.76,-0.723054,-0.7416873088759183
973.0,929.0,576.0,209.0,673024.789,9371066.153,-1.112304,-1.5435539229853978
850.0,654.0,323.0,195.0,673105.078,9371102.269,-5.567191,-5.574703226526198
1303.0,1411.0,935.0,217.0,673271.839,9371301.528,-0.906773,-1.2413183800950645
1133.0,1242.0,931.0,243.0,673420.687,9371298.578,-0.740809,-0.7565819202120297
1050.0,1089.0,806.0,223.0,673364.988,9371381.797,-0.753054,-0.7575699545356602
886.0,690.0,335.0,188.0,673158.878,9371117.993,-5.670534,-5.907231608410106
862.0,797.0,482.0,190.0,673153.642,9371157.455,-0.990534,-1.014768651285534
1321.0,1492.0,1165.0,286.0,673355.869,9371313.099,-1.023955,-0.9166439005756885
1188.0,1230.0,727.0,187.0,673368.173,9371449.948,-1.606161,-1.3226315164075406
1053.0,960.0,394.0,190.0,673233.8,9371336.996,-3.126161,-3.279587872076153
756.0,556.0,340.0,202.0,673093.389,9371053.746,-6.324119,-5.494612878999456
758.0,516.0,303.0,200.0,673100.767,9371034.823,-9.424119,-8.051613410439767
930.0,732.0,341.0,183.0,673114.681,9371170.996,-5.6336,-5.388927434992786
1256.0,1309.0,805.0,202.0,673334.677,9371225.71,-0.960809,-0.995436039765789
1162.0,1276.0,982.0,274.0,673408.822,9371299.685,-0.660809,-0.9015986639950099
1148.0,1120.0,522.0,183.0,673157.539,9371229.173,-2.0836,-1.8836027694708999
847.0,744.0,422.0,204.0,673065.007,9371064.323,-3.340406,-2.702615867682668
1321.0,1292.0,662.0,186.0,673323.088,9371216.889,-1.447473,-1.509010874294891
1223.0,1158.0,500.0,176.0,673167.758,9371238.134,-2.0736,-2.115206072250675
880.0,774.0,432.0,189.0,673042.018,9371081.996,-1.350406,-1.4170873309716214
1223.0,1206.0,602.0,196.0,673131.71,9371309.782,-1.633953,-1.7306594090082494
1302.0,1420.0,1079.0,269.0,673434.477,9371331.263,-0.684126,-0.8816048243391986
1105.0,1153.0,802.0,227.0,673348.373,9371235.695,-0.720809,-0.7651010392097872
987.0,936.0,456.0,196.0,673133.078,9371066.299,-2.344119,-2.3125781811559323
879.0,765.0,366.0,183.0,673198.15,9371121.443,-2.247473,-2.511922090868742
1248.0,1309.0,773.0,190.0,673277.931,9371374.026,-0.966161,-1.0286631199171197
1020.0,855.0,342.0,171.0,673291.797,9371135.531,-4.590746,-4.536045736513485
973.0,929.0,576.0,209.0,673025.147,9371068.118,-1.442304,-1.5435539229853978
1222.0,1340.0,1038.0,261.0,673431.691,9371319.454,-1.137422,-1.1576781881422469
1059.0,1131.0,762.0,202.0,673216.995,9371254.916,-0.687357,-0.7450846492019398
1344.0,1517.0,1181.0,279.0,673450.432,9371329.091,-0.947422,-0.921871133197833
1263.0,1388.0,1053.0,260.0,673432.393,9371320.679,-1.137422,-1.0362717657715277
1014.0,847.0,350.0,197.0,673005.939,9371122.437,-4.822304,-4.821820682428053
1383.0,1540.0,1265.0,352.0,673461.346,9371333.953,-0.637422,-0.7898739685701014
883.0,814.0,446.0,208.0,673058.275,9371060.773,-3.027191,-1.9811572977523535
1042.0,871.0,330.0,174.0,673301.053,9371139.339,-4.510746,-4.637624789365452
756.0,556.0,340.0,202.0,673090.663,9371052.51,-6.954119,-5.494612878999456
1302.0,1420.0,1079.0,269.0,673436.767,9371331.117,-0.684126,-0.8816048243391986
1189.0,1275.0,810.0,189.0,673222.188,9371273.741,-1.666773,-1.373362521274114
1133.0,1242.0,931.0,243.0,673422.715,9371298.429,-1.174126,-0.7565819202120297
876.0,712.0,362.0,188.0,673088.321,9371087.617,-4.227191000000001,-3.0276618173743457
868.0,752.0,353.0,177.0,673201.846,9371124.554,-3.287473,-3.436751501128502
1017.0,1021.0,627.0,197.0,673026.76,9371077.505,-0.962304,-1.0569226865687238
865.0,708.0,332.0,188.0,673171.041,9371098.97,-4.917473,-5.065104035784645
919.0,754.0,337.0,187.0,673158.931,9371088.606,-4.217473,-3.816545770786943
897.0,690.0,330.0,197.0,673124.835,9371119.682,-6.527191,-6.627187039235221
886.0,677.0,316.0,200.0,673118.036,9371113.25,-6.657191,-6.664693991961742
770.0,639.0,370.0,218.0,673115.245,9371049.339,-1.554119,-2.4531149155263274
1403.0,1563.0,1301.0,386.0,673475.135,9371341.497,-0.797422,-0.7655412542908153
1201.0,1132.0,450.0,185.0,673170.477,9371289.622,-2.503953,-2.5448952728249865
865.0,708.0,332.0,188.0,673170.465,9371098.495,-5.097473,-5.065104035784645
1108.0,1077.0,597.0,186.0,673383.718,9371439.501,-1.656161,-1.8266486328408758
1152.0,1094.0,457.0,189.0,673184.05,9371279.415,-2.453953,-2.169268106430311
1196.0,1339.0,1018.0,256.0,673403.614,9371353.968,-1.133955,-1.0803358283320326
1246.0,1388.0,1032.0,253.0,673428.445,9371302.609,-1.224126,-0.8360276995315403
1189.0,1275.0,810.0,189.0,673223.831,9371274.862,-1.646773,-1.373362521274114
1148.0,1120.0,522.0,183.0,673156.166,9371224.241,-1.8436,-1.8836027694708999
1403.0,1563.0,1301.0,386.0,673474.922,9371341.82,-0.717422,-0.7655412542908153
844.0,747.0,390.0,202.0,673178.009,9371089.128,-1.640746,-1.9431358199396938
876.0,683.0,325.0,193.0,673046.354,9371123.352,-6.9036,-6.2934991691469815
1148.0,1120.0,522.0,183.0,673157.719,9371229.78,-2.0236,-1.8836027694708999
1342.0,1326.0,651.0,182.0,673317.23,9371212.889,-1.657473,-1.736835343859844
1355.0,1532.0,1132.0,269.0,673301.614,9371322.181,-1.026773,-1.0063261916898845
889.0,814.0,466.0,192.0,673038.391,9371086.561,-2.620406,-2.670780449636843
1278.0,1440.0,1112.0,264.0,673445.542,9371324.188,-0.964126,-0.9230562727069068
860.0,716.0,340.0,180.0,673162.533,9371089.885,-4.800534,-3.072829637909256
1201.0,1132.0,450.0,185.0,673173.804,9371286.6,-2.539245,-2.5448952728249865
1069.0,1009.0,505.0,185.0,673181.877,9371168.233,-2.207191,-1.849712883302992
1302.0,1420.0,1079.0,269.0,673430.37,9371330.565,-1.084126,-0.8816048243391986
1018.0,902.0,387.0,186.0,673337.307,9371165.358,-2.907357,-2.6476843166648156
979.0,817.0,337.0,182.0,673243.096,9371157.17,-4.667473,-4.702657349893067
1070.0,1184.0,913.0,269.0,673410.298,9371300.721,-0.700809,-0.6949776361811375
876.0,712.0,362.0,188.0,673085.989,9371085.425,-2.877191,-3.0276618173743457
870.0,775.0,471.0,199.0,673219.415,9371106.004,-0.890746,-1.2195810214328162
857.0,746.0,381.0,189.0,673191.486,9371115.738,-2.327473,-2.2997955401291303
1248.0,1161.0,478.0,178.0,673139.589,9371257.992,-2.519245,-2.4695954200567574
1133.0,1242.0,931.0,243.0,673425.902,9371293.658,-0.690809,-0.7565819202120297
1181.0,1123.0,436.0,184.0,673152.772,9371268.952,-2.599245,-2.681112994621674
1002.0,1032.0,622.0,186.0,673150.24,9371193.869,-1.0436,-1.0761052765127028
1243.0,1162.0,471.0,178.0,673140.465,9371249.707,-2.393953,-2.385113917347189
1133.0,1242.0,931.0,243.0,673420.428,9371298.691,-0.690809,-0.7565819202120297
1278.0,1440.0,1112.0,264.0,673447.676,9371326.764,-0.667422,-0.9230562727069068
1309.0,1457.0,1106.0,285.0,673341.8,9371301.767,-0.693955,-0.6872117183936912
1278.0,1440.0,1112.0,264.0,673444.5,9371322.34,-1.034126,-0.9230562727069068
1294.0,1428.0,1052.0,254.0,673322.494,9371286.205,-0.733955,-0.7008155960216257
1145.0,1123.0,595.0,185.0,673398.989,9371426.698,-2.133054,-2.142785466807637
868.0,752.0,353.0,177.0,673206.07,9371127.724,-4.477473,-3.436751501128502
870.0,775.0,471.0,199.0,673217.897,9371105.321,-1.030746,-1.2195810214328162
770.0,639.0,370.0,218.0,673114.734,9371048.822,-1.574119,-2.4531149155263274
1231.0,1321.0,852.0,202.0,673281.695,9371377.191,-0.906161,-0.8595923694712686
998.0,1019.0,700.0,219.0,673381.766,9371396.026,-0.843054,-0.8444579506707881
876.0,799.0,480.0,182.0,673269.239,9371176.744,-1.087473,-1.1507320452875003
1278.0,1440.0,1112.0,264.0,673446.905,9371324.294,-1.014126,-0.9230562727069068
746.0,564.0,317.0,200.0,673067.668,9371042.74,-11.144119,-11.148287299116596
1305.0,1443.0,1073.0,247.0,673387.771,9371265.139,-0.650809,-0.7073940620893274
863.0,752.0,432.0,179.0,673152.947,9371143.351,-1.567191,-1.7913401653027445
869.0,783.0,410.0,200.0,673192.854,9371095.124,-2.050746,-1.9181966452449921
1226.0,1159.0,491.0,182.0,673138.616,9371263.161,-2.483953,-2.4306374946719944
1175.0,1245.0,843.0,208.0,673244.83,9371221.439,-0.893955,-0.893873829411329
970.0,950.0,546.0,197.0,673122.875,9371056.364,-0.864119,-1.2710233222122331
1151.0,1109.0,485.0,182.0,673142.971,9371232.378,-2.213953,-2.2500387790032743
1020.0,855.0,342.0,171.0,673297.618,9371137.865,-4.570746,-4.536045736513485
1344.0,1517.0,1181.0,279.0,673452.551,9371324.024,-0.904126,-0.921871133197833
1224.0,1319.0,906.0,225.0,673249.251,9371230.994,-0.907357,-0.7839867509572012
1197.0,1161.0,493.0,177.0,673159.342,9371231.925,-2.1236,-2.0739216862496743
1426.0,1604.0,1309.0,373.0,673474.577,9371367.409,-0.680699,-0.7433269316338984
1278.0,1440.0,1112.0,264.0,673446.27,9371326.211,-0.647422,-0.9230562727069068
1346.0,1443.0,1013.0,234.0,673433.739,9371376.312,-0.790699,-0.7760429745523441
994.0,882.0,495.0,187.0,673121.675,9371065.699,-1.520746,-1.9791455077491138
1194.0,1129.0,447.0,176.0,673306.06,9371188.684,-2.557357,-2.763859775372775
1096.0,1088.0,575.0,177.0,673402.674,9371413.415,-1.723054,-1.875297310670812
1254.0,1389.0,1072.0,294.0,673386.205,9371340.698,-0.993955,-0.9696025410726316
1286.0,1260.0,551.0,171.0,673296.603,9371195.743,-2.147357,-2.1644124366568325
1086.0,1156.0,862.0,241.0,673322.47,9371414.458,-1.216161,-1.2316399482438591
904.0,871.0,512.0,194.0,673151.959,9371168.884,-1.083953,-1.1003033755250862
1052.0,1143.0,863.0,263.0,673407.547,9371279.888,-0.650809,-0.6857870538633486
1321.0,1492.0,1165.0,286.0,673358.027,9371316.007,-0.933955,-0.9166439005756885
1025.0,1068.0,784.0,231.0,673336.645,9371425.896,-0.846161,-1.0038555792898258
970.0,950.0,546.0,197.0,673125.229,9371058.532,-1.554119,-1.2710233222122331
868.0,822.0,458.0,197.0,673207.329,9371100.866,-1.360746,-1.3751831723646726
1358.0,1498.0,1067.0,253.0,673308.334,9371348.706,-0.713054,-0.6340214874600081
1378.0,1510.0,1158.0,281.0,673313.402,9371331.296,-0.926773,-0.9608826543681892
1206.0,1343.0,1030.0,257.0,673446.927,9371319.131,-1.064126,-1.0497517401165128
800.0,660.0,358.0,187.0,673279.003,9371130.513,-3.190746,-3.1134060459751427
1074.0,1045.0,511.0,183.0,673143.8,9371226.462,-1.873953,-1.6334787114285723
1193.0,1149.0,507.0,185.0,673137.556,9371270.086,-2.383953,-2.3318290523572283
1098.0,1080.0,557.0,186.0,673146.185,9371210.147,-1.213953,-1.460971518888519
1011.0,1016.0,539.0,177.0,673284.166,9371187.716,-2.007473,-1.6489435844618354
1278.0,1440.0,1112.0,264.0,673449.971,9371323.342,-0.994126,-0.9230562727069068
1156.0,1208.0,841.0,225.0,673257.792,9371233.186,-0.893955,-0.8862233863630916
1278.0,1440.0,1112.0,264.0,673444.733,9371326.122,-0.687422,-0.9230562727069068
1223.0,1380.0,1034.0,275.0,673347.509,9371367.059,-0.683054,-0.7017171359089688
1135.0,1070.0,487.0,183.0,673176.055,9371244.231,-1.9936,-1.9507746164158069
1248.0,1161.0,478.0,178.0,673139.184,9371259.071,-2.433953,-2.4695954200567574
1014.0,847.0,350.0,197.0,673003.806,9371125.868,-4.912304,-4.821820682428053
1403.0,1563.0,1301.0,386.0,673473.751,9371343.368,-0.857422,-0.7655412542908153
1185.0,1259.0,859.0,206.0,673234.545,9371278.209,-1.506773,-1.3774644094724064
1263.0,1388.0,1053.0,260.0,673432.211,9371321.296,-1.137422,-1.0362717657715277
1263.0,1388.0,1053.0,260.0,673433.316,9371323.538,-0.967422,-1.0362717657715277
1022.0,1103.0,802.0,235.0,673357.828,9371242.87,-0.740809,-0.7573974752284754
847.0,744.0,422.0,204.0,673062.433,9371062.323,-2.450406,-2.702615867682668
869.0,678.0,314.0,189.0,673102.272,9371099.887,-4.877191,-4.653285825344387
1223.0,1158.0,500.0,176.0,673163.159,9371234.233,-2.2536,-2.115206072250675
1286.0,1260.0,551.0,171.0,673293.531,9371195.058,-2.267473,-2.1644124366568325
943.0,755.0,330.0,195.0,673025.806,9371162.562,-6.722304,-6.678194901214792
1052.0,1143.0,863.0,263.0,673401.77,9371275.591,-0.670809,-0.6857870538633486
1206.0,1343.0,1030.0,257.0,673448.802,9371319.307,-1.084126,-1.0497517401165128
756.0,556.0,340.0,202.0,673096.511,9371055.211,-4.320746,-5.494612878999456
897.0,690.0,330.0,197.0,673124.172,9371119.027,-6.787191,-6.627187039235221
960.0,833.0,365.0,182.0,673255.791,9371167.255,-2.107473,-2.4911021326728826
990.0,810.0,346.0,195.0,673004.65,9371144.753,-5.362304,-5.328560547281259
1303.0,1411.0,935.0,217.0,673278.521,9371306.525,-1.216773,-1.2413183800950645
1226.0,1159.0,491.0,182.0,673138.737,9371262.382,-2.343953,-2.4306374946719944
1212.0,1169.0,484.0,182.0,673167.171,9371292.031,-2.553953,-2.4288741647290917
1346.0,1443.0,1013.0,234.0,673433.431,9371375.994,-0.790699,-0.7760429745523441
1263.0,1388.0,1053.0,260.0,673432.042,9371326.082,-1.037422,-1.0362717657715277
1123.0,1109.0,540.0,174.0,673182.574,9371248.227,-1.646773,-1.5216644820082852
1269.0,1404.0,1065.0,273.0,673334.404,9371295.701,-0.703955,-0.6823401214526211
1170.0,1082.0,444.0,177.0,673186.568,9371297.296,-2.639245,-2.619953586571325
1118.0,1128.0,575.0,183.0,673267.522,9371365.196,-1.396161,-1.7389363561622992
1269.0,1404.0,1065.0,273.0,673338.007,9371298.625,-0.673955,-0.6823401214526211
1231.0,1321.0,852.0,202.0,673283.549,9371378.732,-0.816161,-0.8595923694712686
837.0,716.0,367.0,178.0,673156.073,9371138.534,-2.930534,-3.5024155503137626
1120.0,1229.0,961.0,283.0,673409.866,9371300.699,-0.690809,-0.6814952457912465
1116.0,1109.0,606.0,172.0,673192.652,9371252.296,-1.226773,-1.041111400568792
1383.0,1540.0,1265.0,352.0,673461.993,9371334.509,-0.817422,-0.7898739685701014
1230.0,1310.0,827.0,201.0,673253.437,9371290.591,-0.866773,-0.8585755315153265
1269.0,1404.0,1065.0,273.0,673336.534,9371297.461,-0.713955,-0.6823401214526211
1292.0,1442.0,1138.0,308.0,673369.355,9371325.577,-0.873955,-0.9043696405174347
1047.0,1057.0,563.0,189.0,673147.32,9371201.545,-1.133953,-1.1350323595293599
1255.0,1373.0,1011.0,239.0,673377.053,9371257.219,-0.730809,-0.7202985038624375
930.0,732.0,341.0,183.0,673113.463,9371170.226,-5.7536,-5.388927434992786
1364.0,1494.0,1134.0,284.0,673308.161,9371401.249,-0.956161,-1.0305455509501393
962.0,923.0,541.0,215.0,673119.442,9371064.826,-0.990746,-1.38696672122322
837.0,716.0,367.0,178.0,673157.066,9371131.284,-4.160534,-3.5024155503137626
1032.0,948.0,477.0,179.0,673113.953,9371236.402,-1.799245,-1.7282345538285255
901.0,715.0,313.0,190.0,673048.775,9371181.655,-6.949245,-7.00021439035113
1206.0,1343.0,1030.0,257.0,673446.685,9371319.107,-0.944126,-1.0497517401165128
886.0,670.0,324.0,182.0,673041.909,9371176.023,-7.062304,-7.115358597805569
1292.0,1442.0,1138.0,308.0,673368.123,9371324.618,-0.843955,-0.9043696405174347
738.0,515.0,310.0,197.0,673079.381,9371028.645,-7.874119,-9.801841300181302
970.0,950.0,546.0,197.0,673123.989,9371057.371,-1.474119,-1.2710233222122331
897.0,690.0,330.0,197.0,673120.557,9371115.441,-6.717191,-6.627187039235221
1278.0,1440.0,1112.0,264.0,673446.567,9371326.292,-0.677422,-0.9230562727069068
725.0,520.0,296.0,200.0,673094.045,9371026.292,-10.534119,-10.051016807846173
890.0,758.0,343.0,182.0,673230.535,9371110.905,-3.090746,-4.63070916640231
1188.0,1230.0,727.0,187.0,673363.508,9371447.342,-1.366161,-1.3226315164075406
1230.0,1310.0,827.0,201.0,673256.719,9371293.189,-0.846773,-0.8585755315153265
1234.0,1229.0,646.0,196.0,673138.548,9371313.262,-1.643953,-1.608845202891226
1234.0,1229.0,646.0,196.0,673132.098,9371317.184,-1.563953,-1.608845202891226
1118.0,1128.0,575.0,183.0,673268.729,9371366.234,-1.326161,-1.7389363561622992
1179.0,1270.0,952.0,242.0,673350.937,9371370.048,-0.693054,-0.7278430148984992
1222.0,1340.0,1038.0,261.0,673432.36,9371318.991,-1.227422,-1.1576781881422469
1389.0,1554.0,1207.0,306.0,673475.247,9371370.289,-0.710699,-0.7497876015853197
1077.0,976.0,391.0,180.0,673209.845,9371316.913,-3.459245,-3.2799039133850894
852.0,694.0,333.0,184.0,673158.207,9371122.773,-5.280534,-4.925465015479622
1123.0,1109.0,540.0,174.0,673181.622,9371247.846,-1.696773,-1.5216644820082852
904.0,871.0,512.0,194.0,673152.829,9371163.026,-1.120534,-1.1003033755250862
868.0,822.0,458.0,197.0,673208.72,9371101.407,-1.360746,-1.3751831723646726
1194.0,1129.0,447.0,176.0,673307.943,9371187.26,-2.737357,-2.763859775372775
872.0,645.0,316.0,186.0,673081.643,9371146.795,-7.8636,-7.660550564250566
966.0,788.0,322.0,174.0,673217.415,9371137.033,-5.277473,-5.119472884137195
1318.0,1475.0,1032.0,227.0,673282.979,9371308.746,-1.216773,-1.2097448374036524
1116.0,1087.0,572.0,188.0,673199.841,9371183.623,-2.917191,-2.4428936357404596
1208.0,1297.0,865.0,203.0,673250.367,9371226.212,-0.913955,-0.883272092889624
1380.0,1527.0,1125.0,250.0,673460.532,9371375.373,-0.680699,-0.6876101660317461
976.0,1043.0,797.0,258.0,673414.332,9371293.2,-1.114126,-1.0121626204946894
1156.0,1208.0,841.0,225.0,673250.492,9371230.075,-0.867357,-0.8862233863630916
1248.0,1161.0,478.0,178.0,673138.901,9371257.421,-2.619245,-2.4695954200567574
869.0,678.0,323.0,181.0,673035.061,9371170.234,-7.132304,-7.095967703814812
1246.0,1388.0,1032.0,253.0,673425.642,9371300.58,-1.304126,-0.8360276995315403
1230.0,1310.0,827.0,201.0,673255.834,9371292.553,-0.876773,-0.8585755315153265
1044.0,863.0,342.0,190.0,673311.238,9371143.435,-4.560746,-4.597593766116124
1234.0,1229.0,646.0,196.0,673131.411,9371312.666,-1.503953,-1.608845202891226
1064.0,1000.0,493.0,169.0,673405.331,9371421.394,-2.383054,-2.1783531862433887
1070.0,1184.0,913.0,269.0,673415.943,9371305.157,-0.730809,-0.6949776361811375
1357.0,1505.0,1142.0,283.0,673310.317,9371349.215,-0.693054,-0.7009833472362297
1230.0,1360.0,993.0,256.0,673319.586,9371412.11,-1.176161,-1.1413400131213616
1052.0,1143.0,863.0,263.0,673402.396,9371276.119,-0.660809,-0.6857870538633486
950.0,939.0,517.0,189.0,673148.405,9371192.098,-1.1936,-1.1318254624642394
1077.0,976.0,391.0,180.0,673206.73,9371314.246,-3.249245,-3.2799039133850894
1278.0,1440.0,1112.0,264.0,673448.984,9371329.415,-0.654126,-0.9230562727069068
1219.0,1354.0,964.0,224.0,673297.265,9371265.526,-0.753955,-0.7422449628448893
930.0,732.0,341.0,183.0,673119.306,9371174.027,-5.2536,-5.388927434992786
1255.0,1373.0,1011.0,239.0,673379.505,9371258.94,-0.680809,-0.7202985038624375
990.0,810.0,346.0,195.0,673008.51,9371148.11,-5.532304,-5.328560547281259
883.0,679.0,314.0,184.0,673126.61,9371121.196,-6.467191,-6.336809383838388
860.0,653.0,309.0,191.0,673077.177,9371143.855,-7.7836,-7.8373060426850145
987.0,936.0,456.0,196.0,673130.688,9371063.942,-1.824119,-2.3125781811559323
1246.0,1388.0,1032.0,253.0,673420.436,9371306.264,-0.690809,-0.8360276995315403
960.0,833.0,365.0,182.0,673254.695,9371166.338,-2.477473,-2.4911021326728826
1025.0,1068.0,784.0,231.0,673337.714,9371429.614,-0.846161,-1.0038555792898258
1256.0,1309.0,805.0,202.0,673332.661,9371224.172,-1.040809,-0.995436039765789
1133.0,1242.0,931.0,243.0,673423.243,9371291.381,-0.680809,-0.7565819202120297
879.0,765.0,366.0,183.0,673198.768,9371121.97,-2.217473,-2.511922090868742
1070.0,1184.0,913.0,269.0,673411.1,9371302.126,-0.660809,-0.6949776361811375
1232.0,1186.0,475.0,183.0,673145.433,9371262.768,-2.589245,-2.666709389316826
1151.0,1239.0,863.0,217.0,673224.342,9371249.48,-0.717357,-0.779300784739226
1164.0,1199.0,715.0,190.0,673219.762,9371272.276,-0.936773,-1.540801574758574
908.0,702.0,320.0,189.0,673160.805,9371102.909,-6.050534,-6.039425320283744
1064.0,1000.0,493.0,169.0,673405.938,9371420.889,-2.383054,-2.1783531862433887
1086.0,1156.0,862.0,241.0,673327.831,9371418.7,-1.236161,-1.2316399482438591
1254.0,1389.0,1072.0,294.0,673388.832,9371342.872,-0.963955,-0.9696025410726316
1270.0,1375.0,929.0,213.0,673274.336,9371246.852,-0.903955,-0.8678408066991768
