band_1,band_2,band_3,band_4,x,y,z
854.0,645.0,314.0,193.0,673054.53,9371131.24,-7.4836
837.0,716.0,367.0,178.0,673157.066,9371131.284,-4.160534
866.0,693.0,328.0,186.0,673138.766,9371131.369,-5.627191
1009.0,804.0,341.0,194.0,673000.356,9371131.388,-4.822304
854.0,645.0,314.0,193.0,673054.896,9371131.712,-7.4336
866.0,693.0,328.0,186.0,673139.542,9371132.017,-5.597191
1048.0,883.0,355.0,191.0,672999.943,9371132.054,-4.912304
837.0,716.0,367.0,178.0,673156.955,9371132.086,-3.970534
854.0,645.0,314.0,193.0,673055.248,9371132.145,-7.5036
854.0,645.0,314.0,193.0,673055.608,9371132.523,-7.7036
872.0,718.0,340.0,187.0,673140.192,9371132.601,-5.347191
1048.0,883.0,355.0,191.0,672999.557,9371132.668,-4.852304
854.0,645.0,314.0,193.0,673056.027,9371132.863,-7.5636
837.0,716.0,367.0,178.0,673156.809,9371132.949,-3.870534
872.0,718.0,340.0,187.0,673140.842,9371133.179,-4.747191
854.0,645.0,314.0,193.0,673056.494,9371133.291,-7.6236
1048.0,883.0,355.0,191.0,672999.151,9371133.329,-4.822304
872.0,718.0,340.0,187.0,673141.49,9371133.746,-4.787191
854.0,645.0,314.0,193.0,673056.925,9371133.786,-7.7536
837.0,716.0,367.0,178.0,673156.682,9371133.817,-3.740534
1048.0,883.0,355.0,191.0,672998.761,9371133.946,-4.862304
854.0,645.0,314.0,193.0,673057.377,9371134.219,-7.6236
872.0,718.0,340.0,187.0,673142.18,9371134.348,-4.507191
837.0,716.0,367.0,178.0,673156.582,9371134.575,-3.650534
1048.0,883.0,355.0,191.0,672998.343,9371134.611,-4.872304
854.0,645.0,314.0,193.0,673057.836,9371134.65,-7.6236
872.0,718.0,340.0,187.0,673142.825,9371134.884,-4.517191
854.0,645.0,314.0,193.0,673058.285,9371135.052,-7.7036
1048.0,883.0,355.0,191.0,672997.989,9371135.329,-4.782304
837.0,716.0,367.0,178.0,673156.446,9371135.385,-3.490534
854.0,645.0,314.0,193.0,673058.714,9371135.451,-7.6636
872.0,718.0,340.0,187.0,673143.481,9371135.506,-3.637191
854.0,645.0,314.0,193.0,673059.125,9371135.846,-7.5836
872.0,718.0,340.0,187.0,673144.029,9371136.001,-3.687191
1048.0,883.0,355.0,191.0,672997.8,9371136.125,-4.832304
837.0,716.0,367.0,178.0,673156.348,9371136.2,-3.330534
854.0,645.0,314.0,193.0,673059.528,9371136.208,-7.7336
854.0,645.0,314.0,193.0,673059.96,9371136.543,-7.8136
872.0,718.0,340.0,187.0,673144.653,9371136.591,-3.337191
860.0,642.0,321.0,185.0,673060.403,9371136.785,-8.0036
1048.0,883.0,355.0,191.0,672997.732,9371136.835,-4.642304
860.0,642.0,321.0,185.0,673060.814,9371136.982,-7.6936
837.0,716.0,367.0,178.0,673156.258,9371137.004,-3.130534
872.0,718.0,340.0,187.0,673145.372,9371137.169,-3.407191
860.0,642.0,321.0,185.0,673061.183,9371137.281,-7.6636
1048.0,883.0,355.0,191.0,672997.731,9371137.563,-4.832304
860.0,642.0,321.0,185.0,673061.555,9371137.607,-7.8236
872.0,718.0,340.0,187.0,673146.016,9371137.681,-2.727191
837.0,716.0,367.0,178.0,673156.161,9371137.798,-3.070534
860.0,642.0,321.0,185.0,673061.982,9371137.917,-7.9436
872.0,718.0,340.0,187.0,673146.741,9371138.227,-3.037191
1048.0,883.0,355.0,191.0,672997.822,9371138.239,-4.822304
860.0,642.0,321.0,185.0,673062.381,9371138.273,-7.8836
837.0,716.0,367.0,178.0,673156.073,9371138.534,-2.930534
860.0,642.0,321.0,185.0,673062.778,9371138.604,-7.8036
872.0,718.0,340.0,187.0,673147.348,9371138.725,-2.887191
860.0,642.0,321.0,185.0,673063.155,9371138.897,-7.7536
1048.0,883.0,355.0,191.0,672997.981,9371138.949,-4.732304
860.0,642.0,321.0,185.0,673063.584,9371139.178,-7.8336
872.0,718.0,340.0,187.0,673147.978,9371139.272,-2.257191
837.0,716.0,367.0,178.0,673155.943,9371139.337,-2.830534
860.0,642.0,321.0,185.0,673064.004,9371139.499,-7.7336
1048.0,883.0,355.0,191.0,672998.299,9371139.629,-4.722304
872.0,718.0,340.0,187.0,673148.601,9371139.788,-2.177191
860.0,642.0,321.0,185.0,673064.431,9371139.89,-7.7236
863.0,752.0,432.0,179.0,673155.838,9371140.11,-2.480534
867.0,648.0,299.0,185.0,673064.807,9371140.249,-7.9036
1029.0,872.0,359.0,194.0,672998.718,9371140.261,-4.862304
872.0,755.0,364.0,189.0,673149.314,9371140.395,-2.127191
867.0,648.0,299.0,185.0,673065.194,9371140.552,-7.8036
1029.0,872.0,359.0,194.0,672999.266,9371140.801,-4.992304
867.0,648.0,299.0,185.0,673065.689,9371140.862,-7.8736
863.0,752.0,432.0,179.0,673155.75,9371140.905,-2.260534
872.0,755.0,364.0,189.0,673149.997,9371140.953,-1.937191
867.0,648.0,299.0,185.0,673066.153,9371141.131,-7.5736
1029.0,872.0,359.0,194.0,672999.813,9371141.281,-5.102304
867.0,648.0,299.0,185.0,673066.583,9371141.392,-7.8736
863.0,752.0,432.0,179.0,673150.756,9371141.542,-2.407191
867.0,648.0,299.0,185.0,673067.028,9371141.703,-7.8836
990.0,810.0,346.0,195.0,673000.32,9371141.719,-5.072304
863.0,752.0,432.0,179.0,673155.653,9371141.723,-2.190534
867.0,648.0,299.0,185.0,673067.546,9371142.039,-7.9336
863.0,752.0,432.0,179.0,673151.465,9371142.105,-2.317191
990.0,810.0,346.0,195.0,673000.884,9371142.148,-5.022304
867.0,648.0,299.0,185.0,673068.01,9371142.384,-7.9236
863.0,752.0,432.0,179.0,673155.537,9371142.559,-1.770534
990.0,810.0,346.0,195.0,673001.486,9371142.592,-5.082304
867.0,648.0,299.0,185.0,673068.487,9371142.7,-7.8336
863.0,752.0,432.0,179.0,673152.24,9371142.744,-1.867191
867.0,648.0,299.0,185.0,673068.939,9371143.01,-7.8636
990.0,810.0,346.0,195.0,673002.105,9371143.042,-5.152304
867.0,648.0,299.0,185.0,673069.341,9371143.337,-7.9836
863.0,752.0,432.0,179.0,673152.947,9371143.351,-1.567191
863.0,752.0,432.0,179.0,673155.429,9371143.375,-1.970534
990.0,810.0,346.0,195.0,673002.774,9371143.476,-5.252304
867.0,648.0,299.0,185.0,673069.726,9371143.644,-7.9036
860.0,653.0,309.0,191.0,673076.778,9371143.855,-7.7236
860.0,653.0,309.0,191.0,673077.177,9371143.855,-7.7836
990.0,810.0,346.0,195.0,673003.391,9371143.87,-5.312304
860.0,653.0,309.0,191.0,673070.103,9371143.903,-7.5136
860.0,653.0,309.0,191.0,673076.422,9371143.912,-7.7336
863.0,752.0,432.0,179.0,673153.691,9371143.966,-1.367191
860.0,653.0,309.0,191.0,673076.134,9371144.004,-7.7636
860.0,653.0,309.0,191.0,673077.627,9371144.019,-7.6336
863.0,752.0,432.0,179.0,673155.32,9371144.135,-1.930534
860.0,653.0,309.0,191.0,673070.504,9371144.143,-7.9336
860.0,653.0,309.0,191.0,673075.875,9371144.143,-7.8436
990.0,810.0,346.0,195.0,673004.025,9371144.299,-5.292304
860.0,653.0,309.0,191.0,673075.584,9371144.308,-7.9036
860.0,653.0,309.0,191.0,673078.13,9371144.31,-7.6736
860.0,653.0,309.0,191.0,673070.931,9371144.392,-7.9336
860.0,653.0,309.0,191.0,673075.318,9371144.502,-7.8636
863.0,752.0,432.0,179.0,673154.458,9371144.601,-1.867191
860.0,653.0,309.0,191.0,673071.383,9371144.615,-8.0136
860.0,653.0,309.0,191.0,673075.086,9371144.685,-8.4236
860.0,653.0,309.0,191.0,673078.681,9371144.708,-7.7236
990.0,810.0,346.0,195.0,673004.65,9371144.753,-5.362304
863.0,752.0,432.0,179.0,673155.231,9371144.851,-1.890534
860.0,653.0,309.0,191.0,673071.899,9371144.865,-7.8636
860.0,653.0,309.0,191.0,673074.786,9371144.903,-7.8536
860.0,653.0,309.0,191.0,673072.442,9371145.118,-7.9936
860.0,653.0,309.0,191.0,673074.24,9371145.152,-7.8336
863.0,752.0,432.0,179.0,673155.246,9371145.264,-1.737191
990.0,810.0,346.0,195.0,673005.249,9371145.27,-5.372304
860.0,653.0,309.0,191.0,673073.663,9371145.275,-7.4736
860.0,653.0,309.0,191.0,673073.049,9371145.283,-7.9936
863.0,752.0,432.0,179.0,673155.125,9371145.578,-1.760534
990.0,810.0,346.0,195.0,673005.823,9371145.742,-5.322304
863.0,752.0,432.0,179.0,673156.046,9371145.914,-1.737191
990.0,810.0,346.0,195.0,673006.378,9371146.236,-5.432304
872.0,645.0,316.0,186.0,673080.929,9371146.304,-7.8336
863.0,752.0,432.0,179.0,673155.014,9371146.422,-1.590534
863.0,752.0,432.0,179.0,673156.767,9371146.526,-1.737191
990.0,810.0,346.0,195.0,673006.908,9371146.696,-5.432304
872.0,645.0,316.0,186.0,673081.643,9371146.795,-7.8636
863.0,752.0,432.0,179.0,673157.439,9371147.081,-1.427191
990.0,810.0,346.0,195.0,673007.406,9371147.159,-5.522304
863.0,752.0,432.0,179.0,673154.92,9371147.19,-1.640534
872.0,645.0,316.0,186.0,673082.383,9371147.348,-7.7136
990.0,810.0,346.0,195.0,673007.969,9371147.596,-5.632304
863.0,752.0,432.0,179.0,673158.076,9371147.678,-1.467191
872.0,645.0,316.0,186.0,673083.102,9371147.936,-7.5736
863.0,752.0,432.0,179.0,673154.829,9371148.028,-1.490534
990.0,810.0,346.0,195.0,673008.51,9371148.11,-5.532304
863.0,752.0,432.0,179.0,673158.692,9371148.211,-1.327191
872.0,645.0,316.0,186.0,673083.831,9371148.521,-7.6736
990.0,810.0,346.0,195.0,673009.042,9371148.569,-5.562304
863.0,752.0,432.0,179.0,673159.338,9371148.821,-1.367191
863.0,752.0,432.0,179.0,673154.704,9371148.831,-1.430534
990.0,810.0,346.0,195.0,673009.546,9371149.008,-5.642304
872.0,645.0,316.0,186.0,673084.527,9371149.046,-7.6936
868.0,812.0,471.0,177.0,673160.021,9371149.424,-1.307191
974.0,780.0,333.0,190.0,673010.095,9371149.439,-5.602304
872.0,645.0,316.0,186.0,673085.147,9371149.494,-7.5636
863.0,752.0,432.0,179.0,673154.581,9371149.658,-1.340534
974.0,780.0,333.0,190.0,673010.555,9371149.84,-5.712304
872.0,645.0,316.0,186.0,673085.781,9371149.992,-7.5836
882.0,863.0,546.0,187.0,673160.692,9371150.009,-0.967191
986.0,806.0,331.0,187.0,673011.01,9371150.247,-5.712304
862.0,797.0,482.0,190.0,673154.457,9371150.488,-1.230534
869.0,665.0,322.0,183.0,673086.485,9371150.521,-7.5636
882.0,863.0,546.0,187.0,673161.343,9371150.579,-1.197191
986.0,806.0,331.0,187.0,673011.5,9371150.633,-5.642304
869.0,665.0,322.0,183.0,673087.25,9371151.012,-7.5336
986.0,806.0,331.0,187.0,673012.05,9371151.037,-5.682304
882.0,863.0,546.0,187.0,673161.989,9371151.138,-1.217191
862.0,797.0,482.0,190.0,673154.368,9371151.333,-1.120534
986.0,806.0,331.0,187.0,673012.561,9371151.476,-5.792304
869.0,665.0,322.0,183.0,673088.076,9371151.635,-7.5436
882.0,863.0,546.0,187.0,673162.616,9371151.686,-1.177191
986.0,806.0,331.0,187.0,673013.083,9371151.923,-5.742304
862.0,797.0,482.0,190.0,673154.275,9371152.193,-0.930534
869.0,665.0,322.0,183.0,673088.792,9371152.257,-7.5036
882.0,863.0,546.0,187.0,673163.343,9371152.32,-0.977191
986.0,806.0,331.0,187.0,673013.598,9371152.371,-5.832304
986.0,806.0,331.0,187.0,673014.188,9371152.829,-5.862304
869.0,665.0,322.0,183.0,673089.455,9371152.834,-7.3936
882.0,863.0,546.0,187.0,673163.987,9371152.861,-1.077191
862.0,797.0,482.0,190.0,673154.179,9371153.034,-0.970534
986.0,806.0,331.0,187.0,673014.835,9371153.287,-5.902304
894.0,666.0,339.0,191.0,673090.223,9371153.444,-7.4836
882.0,863.0,546.0,187.0,673164.662,9371153.462,-1.297191
986.0,806.0,331.0,187.0,673015.483,9371153.747,-5.832304
862.0,797.0,482.0,190.0,673154.088,9371153.833,-1.050534
894.0,666.0,339.0,191.0,673090.889,9371153.973,-7.4536
882.0,863.0,546.0,187.0,673165.373,9371154.033,-1.287191
986.0,806.0,331.0,187.0,673016.121,9371154.31,-6.002304
894.0,666.0,339.0,191.0,673091.563,9371154.556,-7.1236
882.0,863.0,546.0,187.0,673166.056,9371154.584,-1.187191
862.0,797.0,482.0,190.0,673154.005,9371154.611,-0.940534
986.0,806.0,331.0,187.0,673016.78,9371154.869,-6.032304
894.0,666.0,339.0,191.0,673092.181,9371155.08,-7.3236
882.0,863.0,546.0,187.0,673166.701,9371155.086,-1.127191
862.0,797.0,482.0,190.0,673153.916,9371155.381,-1.000534
986.0,806.0,331.0,187.0,673017.408,9371155.391,-6.012304
894.0,666.0,339.0,191.0,673092.878,9371155.587,-7.3036
882.0,863.0,546.0,187.0,673167.366,9371155.723,-1.337191
986.0,806.0,331.0,187.0,673017.929,9371155.87,-6.092304
894.0,666.0,339.0,191.0,673093.619,9371156.003,-7.1136
862.0,797.0,482.0,190.0,673153.834,9371156.072,-0.770534
882.0,863.0,546.0,187.0,673167.915,9371156.26,-1.287191
986.0,806.0,331.0,187.0,673018.461,9371156.352,-6.102304
894.0,666.0,339.0,191.0,673094.267,9371156.378,-7.1336
862.0,797.0,482.0,190.0,673153.75,9371156.738,-0.930534
882.0,863.0,546.0,187.0,673168.484,9371156.827,-1.377191
986.0,806.0,331.0,187.0,673019.013,9371156.84,-6.162304
894.0,666.0,339.0,191.0,673094.938,9371156.847,-7.2836
986.0,806.0,331.0,187.0,673019.577,9371157.271,-6.212304
882.0,863.0,546.0,187.0,673169.066,9371157.361,-1.427191
894.0,666.0,339.0,191.0,673095.654,9371157.381,-7.2136
862.0,797.0,482.0,190.0,673153.642,9371157.455,-0.990534
894.0,666.0,339.0,191.0,673096.298,9371157.79,-7.0436
942.0,753.0,321.0,184.0,673020.207,9371157.795,-6.162304
882.0,863.0,546.0,187.0,673169.668,9371157.849,-1.227191
894.0,666.0,339.0,191.0,673096.922,9371158.2,-7.0036
942.0,753.0,321.0,184.0,673020.863,9371158.305,-6.272304
862.0,797.0,482.0,190.0,673153.515,9371158.311,-0.860534
974.0,938.0,533.0,191.0,673170.301,9371158.397,-1.327191
894.0,666.0,339.0,191.0,673097.56,9371158.595,-6.8936
942.0,753.0,321.0,184.0,673021.465,9371158.833,-6.292304
974.0,938.0,533.0,191.0,673170.976,9371158.973,-1.267191
894.0,666.0,339.0,191.0,673098.18,9371159.02,-6.9836
862.0,797.0,482.0,190.0,673153.394,9371159.137,-0.770534
942.0,753.0,321.0,184.0,673022.038,9371159.337,-5.972304
894.0,666.0,339.0,191.0,673098.805,9371159.497,-6.9236
974.0,938.0,533.0,191.0,673171.744,9371159.565,-1.157191
942.0,753.0,321.0,184.0,673022.601,9371159.826,-6.332304
862.0,797.0,482.0,190.0,673153.265,9371159.84,-0.910534
894.0,666.0,339.0,191.0,673099.418,9371159.92,-6.8236
1034.0,1006.0,602.0,178.0,673172.534,9371160.275,-1.587191
943.0,755.0,330.0,195.0,673023.231,9371160.349,-6.202304
898.0,695.0,326.0,200.0,673100.019,9371160.369,-6.7836
904.0,871.0,512.0,194.0,673153.171,9371160.627,-1.080534
898.0,695.0,326.0,200.0,673100.59,9371160.819,-6.9336
943.0,755.0,330.0,195.0,673023.88,9371160.892,-6.452304
1034.0,1006.0,602.0,178.0,673173.295,9371160.911,-1.787191
898.0,695.0,326.0,200.0,673101.141,9371161.232,-6.8236
904.0,871.0,512.0,194.0,673153.07,9371161.383,-1.130534
943.0,755.0,330.0,195.0,673024.504,9371161.423,-6.532304
1034.0,1006.0,602.0,178.0,673173.984,9371161.429,-1.807191
898.0,695.0,326.0,200.0,673101.738,9371161.675,-6.6436
1034.0,1006.0,602.0,178.0,673174.596,9371161.93,-1.877191
943.0,755.0,330.0,195.0,673025.099,9371161.971,-6.832304
898.0,695.0,326.0,200.0,673102.423,9371162.091,-6.5936
904.0,871.0,512.0,194.0,673152.96,9371162.211,-1.190534
1034.0,1006.0,602.0,178.0,673175.176,9371162.401,-1.917191
898.0,695.0,326.0,200.0,673103.039,9371162.464,-6.5936
943.0,755.0,330.0,195.0,673025.806,9371162.562,-6.722304
898.0,695.0,326.0,200.0,673103.655,9371162.902,-6.6036
1034.0,1006.0,602.0,178.0,673175.811,9371162.918,-1.927191
904.0,871.0,512.0,194.0,673152.829,9371163.026,-1.120534
943.0,755.0,330.0,195.0,673026.535,9371163.114,-6.652304
898.0,695.0,326.0,200.0,673104.337,9371163.414,-6.5736
1034.0,1006.0,602.0,178.0,673176.568,9371163.549,-1.997191
943.0,755.0,330.0,195.0,673027.211,9371163.629,-6.842304
904.0,871.0,512.0,194.0,673152.706,9371163.802,-1.080534
898.0,695.0,326.0,200.0,673105.088,9371163.993,-6.5736
943.0,755.0,330.0,195.0,673027.895,9371164.15,-6.842304
1034.0,1006.0,602.0,178.0,673177.299,9371164.15,-2.027191
898.0,695.0,326.0,200.0,673105.831,9371164.519,-6.3936
904.0,871.0,512.0,194.0,673152.6,9371164.575,-1.110534
943.0,755.0,330.0,195.0,673028.51,9371164.651,-6.852304
1034.0,1006.0,602.0,178.0,673177.952,9371164.777,-2.127191
898.0,695.0,326.0,200.0,673106.552,9371165.069,-6.3736
943.0,755.0,330.0,195.0,673029.073,9371165.134,-6.872304
1034.0,1006.0,602.0,178.0,673178.65,9371165.372,-2.137191
904.0,871.0,512.0,194.0,673152.484,9371165.453,-1.083953
904.0,871.0,512.0,194.0,673152.484,9371165.453,-1.080534
898.0,695.0,326.0,200.0,673107.251,9371165.577,-6.3936
943.0,755.0,330.0,195.0,673029.649,9371165.62,-6.872304
1034.0,1006.0,602.0,178.0,673179.344,9371165.976,-2.147191
889.0,683.0,321.0,188.0,673030.224,9371166.108,-6.962304
898.0,695.0,326.0,200.0,673108.006,9371166.146,-6.2336
904.0,871.0,512.0,194.0,673152.352,9371166.336,-1.133953
1069.0,1009.0,505.0,185.0,673180.062,9371166.599,-1.747191
889.0,683.0,321.0,188.0,673030.814,9371166.606,-7.042304
898.0,695.0,326.0,200.0,673108.718,9371166.703,-6.1836
1069.0,1009.0,505.0,185.0,673180.673,9371167.128,-1.677191
889.0,683.0,321.0,188.0,673031.401,9371167.129,-6.952304
904.0,871.0,512.0,194.0,673152.228,9371167.163,-0.943953
898.0,695.0,326.0,200.0,673109.441,9371167.292,-6.1536
889.0,683.0,321.0,188.0,673031.967,9371167.617,-6.932304
1069.0,1009.0,505.0,185.0,673181.282,9371167.694,-2.147191
938.0,726.0,333.0,188.0,673110.139,9371167.846,-6.1136
904.0,871.0,512.0,194.0,673152.101,9371168.06,-1.013953
889.0,683.0,321.0,188.0,673032.549,9371168.154,-7.012304
1069.0,1009.0,505.0,185.0,673181.877,9371168.233,-2.207191
938.0,726.0,333.0,188.0,673110.846,9371168.354,-5.9136
889.0,683.0,321.0,188.0,673033.167,9371168.744,-7.042304
1069.0,1009.0,505.0,185.0,673182.51,9371168.837,-2.237191
938.0,726.0,333.0,188.0,673111.51,9371168.865,-5.9036
904.0,871.0,512.0,194.0,673151.959,9371168.884,-1.083953
889.0,683.0,321.0,188.0,673033.799,9371169.266,-7.132304
938.0,726.0,333.0,188.0,673112.147,9371169.331,-5.8136
1069.0,1009.0,505.0,185.0,673183.132,9371169.354,-1.707191
904.0,871.0,512.0,194.0,673151.829,9371169.706,-1.003953
889.0,683.0,321.0,188.0,673034.4,9371169.731,-7.132304
938.0,726.0,333.0,188.0,673112.827,9371169.829,-5.8536
1069.0,1009.0,505.0,185.0,673183.751,9371169.922,-1.417191
930.0,732.0,341.0,183.0,673113.463,9371170.226,-5.7536
869.0,678.0,323.0,181.0,673035.061,9371170.234,-7.132304
991.0,936.0,561.0,189.0,673151.71,9371170.512,-1.173953
1094.0,1079.0,583.0,181.0,673184.489,9371170.542,-1.947191
930.0,732.0,341.0,183.0,673114.048,9371170.592,-5.7136
869.0,678.0,323.0,181.0,673035.711,9371170.787,-6.922304
930.0,732.0,341.0,183.0,673114.681,9371170.996,-5.6336
1094.0,1079.0,583.0,181.0,673185.296,9371171.275,-2.137191
991.0,936.0,561.0,189.0,673151.585,9371171.325,-0.943953
869.0,678.0,323.0,181.0,673036.368,9371171.327,-7.002304
930.0,732.0,341.0,183.0,673115.351,9371171.382,-5.5936
930.0,732.0,341.0,183.0,673116.022,9371171.814,-5.5636
1094.0,1079.0,583.0,181.0,673186.046,9371171.911,-2.157191
869.0,678.0,323.0,181.0,673037.028,9371171.956,-7.162304
991.0,936.0,561.0,189.0,673151.464,9371172.128,-1.093953
930.0,732.0,341.0,183.0,673116.717,9371172.263,-5.5336
869.0,678.0,323.0,181.0,673037.659,9371172.512,-7.072304
1094.0,1079.0,583.0,181.0,673186.825,9371172.548,-2.677191
930.0,732.0,341.0,183.0,673117.348,9371172.695,-5.5336
991.0,936.0,561.0,189.0,673151.334,9371172.914,-1.193953
869.0,678.0,323.0,181.0,673038.294,9371172.996,-7.122304
1094.0,1079.0,583.0,181.0,673187.534,9371173.122,-2.127191
930.0,732.0,341.0,183.0,673118.006,9371173.138,-5.4636
869.0,678.0,323.0,181.0,673038.944,9371173.466,-7.082304
930.0,732.0,341.0,183.0,673118.665,9371173.627,-5.3536
991.0,936.0,561.0,189.0,673151.24,9371173.758,-1.053953
1094.0,1079.0,583.0,181.0,673188.33,9371173.788,-2.797191
869.0,678.0,323.0,181.0,673039.542,9371173.942,-7.172304
930.0,732.0,341.0,183.0,673119.306,9371174.027,-5.2536
1094.0,1079.0,583.0,181.0,673188.955,9371174.337,-2.927191
886.0,670.0,324.0,182.0,673040.161,9371174.44,-7.032304
930.0,732.0,341.0,183.0,673119.93,9371174.447,-5.2536
991.0,936.0,561.0,189.0,673151.126,9371174.628,-0.923953
943.0,749.0,333.0,198.0,673120.539,9371174.814,-5.2336
1094.0,1079.0,583.0,181.0,673189.641,9371174.884,-2.837191
886.0,670.0,324.0,182.0,673040.766,9371174.977,-6.962304
943.0,749.0,333.0,198.0,673121.098,9371175.137,-5.2036
991.0,936.0,561.0,189.0,673151.005,9371175.432,-1.163953
1057.0,994.0,456.0,176.0,673190.275,9371175.44,-2.877191
943.0,749.0,333.0,198.0,673121.69,9371175.462,-5.1036
886.0,670.0,324.0,182.0,673041.323,9371175.495,-7.102304
943.0,749.0,333.0,198.0,673122.327,9371175.808,-5.0536
1057.0,994.0,456.0,176.0,673190.88,9371175.992,-2.957191
886.0,670.0,324.0,182.0,673041.909,9371176.023,-7.062304
943.0,749.0,333.0,198.0,673122.994,9371176.234,-4.9136
991.0,936.0,561.0,189.0,673150.886,9371176.239,-1.063953
886.0,670.0,324.0,182.0,673042.498,9371176.495,-7.122304
1057.0,994.0,456.0,176.0,673191.489,9371176.512,-2.887191
943.0,749.0,333.0,198.0,673123.662,9371176.7,-4.7736
886.0,670.0,324.0,182.0,673043.11,9371177.006,-7.092304
1057.0,994.0,456.0,176.0,673192.102,9371177.019,-2.657191
991.0,936.0,561.0,189.0,673150.754,9371177.065,-1.113953
943.0,749.0,333.0,198.0,673124.334,9371177.173,-4.7836
886.0,670.0,324.0,182.0,673043.679,9371177.463,-7.212304
886.0,670.0,324.0,182.0,673043.679,9371177.463,-7.209245
1057.0,994.0,456.0,176.0,673192.698,9371177.536,-2.107191
943.0,749.0,333.0,198.0,673124.952,9371177.548,-4.6236
991.0,936.0,561.0,189.0,673150.612,9371177.871,-1.113953
943.0,749.0,333.0,198.0,673125.55,9371177.921,-4.5536
886.0,670.0,324.0,182.0,673044.303,9371177.966,-7.219245
1057.0,994.0,456.0,176.0,673193.322,9371178.091,-2.067191
943.0,749.0,333.0,198.0,673126.117,9371178.27,-4.5236
886.0,670.0,324.0,182.0,673044.901,9371178.474,-7.109245
943.0,749.0,333.0,198.0,673126.686,9371178.553,-4.3336
1057.0,994.0,456.0,176.0,673193.931,9371178.618,-2.157191
991.0,936.0,561.0,189.0,673150.487,9371178.621,-1.023953
943.0,749.0,333.0,198.0,673127.265,9371178.801,-3.1036
886.0,670.0,324.0,182.0,673045.422,9371178.993,-7.139245
943.0,749.0,333.0,198.0,673127.86,9371179.154,-3.8236
1057.0,994.0,456.0,176.0,673194.578,9371179.192,-2.657191
991.0,936.0,561.0,189.0,673150.389,9371179.34,-1.103953
943.0,749.0,333.0,198.0,673128.361,9371179.46,-3.3336
886.0,670.0,324.0,182.0,673045.899,9371179.469,-7.119245
1057.0,994.0,456.0,176.0,673195.225,9371179.707,-2.627191
943.0,749.0,333.0,198.0,673128.893,9371179.771,-3.6236
886.0,670.0,324.0,182.0,673046.427,9371179.904,-7.009245
943.0,773.0,330.0,197.0,673129.382,9371180.041,-3.4936
995.0,988.0,606.0,181.0,673150.271,9371180.072,-1.133953
943.0,773.0,330.0,197.0,673129.836,9371180.33,-3.2436
901.0,715.0,313.0,190.0,673047.017,9371180.358,-7.039245
1116.0,1087.0,572.0,188.0,673195.979,9371180.365,-2.727191
899.0,769.0,382.0,194.0,673130.342,9371180.601,-2.4836
901.0,715.0,313.0,190.0,673047.602,9371180.821,-7.009245
995.0,988.0,606.0,181.0,673150.146,9371180.837,-1.143953
899.0,769.0,382.0,194.0,673130.922,9371180.905,-1.9836
1116.0,1087.0,572.0,188.0,673196.742,9371181.013,-2.327191
899.0,769.0,382.0,194.0,673131.449,9371181.172,-2.0236
901.0,715.0,313.0,190.0,673048.202,9371181.234,-7.069245
899.0,769.0,382.0,194.0,673131.97,9371181.477,-2.6036
995.0,988.0,606.0,181.0,673150.047,9371181.623,-1.123953
1116.0,1087.0,572.0,188.0,673197.528,9371181.644,-2.637191
901.0,715.0,313.0,190.0,673048.775,9371181.655,-6.949245
899.0,769.0,382.0,194.0,673132.496,9371181.834,-2.1836
901.0,715.0,313.0,190.0,673049.289,9371182.139,-6.859245
899.0,769.0,382.0,194.0,673132.983,9371182.185,-2.2036
1116.0,1087.0,572.0,188.0,673198.295,9371182.34,-2.407191
904.0,902.0,472.0,185.0,673149.939,9371182.464,-1.053953
899.0,769.0,382.0,194.0,673133.453,9371182.508,-2.3636
901.0,715.0,313.0,190.0,673049.78,9371182.596,-7.079245
899.0,769.0,382.0,194.0,673133.924,9371182.805,-2.3636
1116.0,1087.0,572.0,188.0,673199.055,9371182.9,-2.997191
910.0,703.0,322.0,192.0,673050.268,9371183.109,-7.149245
899.0,769.0,382.0,194.0,673134.411,9371183.151,-2.0436
904.0,902.0,472.0,185.0,673149.837,9371183.288,-1.123953
899.0,769.0,382.0,194.0,673134.927,9371183.499,-2.2336
910.0,703.0,322.0,192.0,673050.828,9371183.584,-7.209245
1116.0,1087.0,572.0,188.0,673199.841,9371183.623,-2.917191
899.0,769.0,382.0,194.0,673135.43,9371183.84,-2.2336
910.0,703.0,322.0,192.0,673051.476,9371184.077,-6.999245
904.0,902.0,472.0,185.0,673149.713,9371184.1,-1.133953
1041.0,986.0,473.0,185.0,673200.51,9371184.163,-2.937191
899.0,769.0,382.0,194.0,673135.992,9371184.213,-2.0336
910.0,703.0,322.0,192.0,673052.062,9371184.535,-6.919245
899.0,769.0,382.0,194.0,673136.571,9371184.609,-2.0636
1041.0,986.0,473.0,185.0,673201.179,9371184.702,-2.967191
904.0,902.0,472.0,185.0,673149.611,9371184.883,-1.133953
899.0,769.0,382.0,194.0,673137.12,9371185.012,-1.9836
910.0,703.0,322.0,192.0,673052.685,9371185.023,-6.929245
1041.0,986.0,473.0,185.0,673201.799,9371185.199,-2.907191
899.0,769.0,382.0,194.0,673137.632,9371185.375,-1.8636
910.0,703.0,322.0,192.0,673053.317,9371185.512,-6.939245
