band1,band2,band3,band4,x,y,z
905.0,817.0,461.0,203.0,673225.389,9371108.767,-2.140746
904.0,902.0,472.0,185.0,673149.415,9371186.351,-1.193953
860.0,642.0,321.0,185.0,673064.431,9371139.89,-7.7236
1369.0,1551.0,1262.0,359.0,673465.87,9371345.08,-0.927422
955.0,798.0,328.0,177.0,673222.862,9371140.751,-5.517473
853.0,676.0,331.0,194.0,673042.512,9371119.159,-6.750406
915.0,812.0,425.0,209.0,673078.334,9371078.587,-0.997191
896.0,721.0,326.0,189.0,673162.687,9371091.975,-5.127473
1263.0,1388.0,1053.0,260.0,673433.316,9371323.538,-0.967422
876.0,712.0,362.0,188.0,673085.989,9371085.425,-2.877191
1206.0,1343.0,1030.0,257.0,673445.953,9371319.884,-1.004126
937.0,941.0,573.0,189.0,673278.625,9371183.543,-0.977473
929.0,742.0,330.0,175.0,673241.591,9371115.284,-5.610746
1226.0,1159.0,491.0,182.0,673137.747,9371268.635,-2.413953
1256.0,1401.0,1022.0,225.0,673308.232,9371274.866,-0.753955
1011.0,1016.0,539.0,177.0,673284.166,9371187.716,-2.007473
1032.0,948.0,477.0,179.0,673110.816,9371233.742,-2.039245
1151.0,1071.0,447.0,176.0,673162.269,9371276.969,-2.709245
1135.0,1070.0,487.0,183.0,673176.055,9371244.231,-1.9936
1232.0,1186.0,475.0,183.0,673142.82,9371260.707,-2.619245
1004.0,987.0,479.0,184.0,673390.185,9371434.08,-1.953054
1116.0,1087.0,572.0,188.0,673196.742,9371181.013,-2.327191
860.0,653.0,309.0,191.0,673075.318,9371144.502,-7.8636
1278.0,1440.0,1112.0,264.0,673445.365,9371324.171,-1.034126
872.0,689.0,309.0,189.0,673091.898,9371090.862,-4.397191000000001
987.0,936.0,456.0,196.0,673130.538,9371069.498,-2.840746
869.0,678.0,314.0,189.0,673100.79,9371098.614,-4.207191
886.0,670.0,324.0,182.0,673040.766,9371174.977,-6.962304
1223.0,1158.0,500.0,176.0,673168.219,9371238.432,-2.0336
1277.0,1401.0,1014.0,241.0,673421.53,9371366.988,-1.250699
879.0,718.0,366.0,189.0,673181.784,9371090.673,-2.480746
1101.0,1077.0,591.0,186.0,673216.791,9371198.118,-1.407191
950.0,939.0,517.0,189.0,673148.405,9371192.098,-1.1936
1384.0,1541.0,1298.0,381.0,673478.41,9371338.98,-0.657422
1274.0,1417.0,1036.0,248.0,673312.58,9371278.371,-0.733955
1230.0,1360.0,993.0,256.0,673318.449,9371411.227,-1.186161
1206.0,1343.0,1030.0,257.0,673442.326,9371312.65,-1.094126
950.0,939.0,517.0,189.0,673148.781,9371192.373,-1.1536
1189.0,1275.0,810.0,189.0,673226.374,9371276.636,-1.426773
857.0,746.0,381.0,189.0,673190.969,9371115.335,-2.397473
1280.0,1291.0,649.0,177.0,673285.967,9371203.597,-1.867357
1280.0,1291.0,649.0,177.0,673285.325,9371204.119,-1.847357
935.0,737.0,324.0,183.0,673269.207,9371126.491,-4.420746000000001
1206.0,1343.0,1030.0,257.0,673441.379,9371311.9,-1.084126
740.0,507.0,309.0,189.0,673088.9,9371020.741,-10.684119
1122.0,1189.0,793.0,214.0,673344.02,9371434.82,-0.766161
1378.0,1497.0,1064.0,229.0,673456.749,9371378.511,-0.720699
1266.0,1441.0,1127.0,318.0,673383.832,9371338.093,-1.003955
725.0,520.0,296.0,200.0,673092.741,9371023.988,-9.714119
1196.0,1339.0,1018.0,256.0,673400.834,9371351.878,-1.103955
853.0,676.0,331.0,194.0,673042.972,9371119.714,-6.7236
1226.0,1320.0,877.0,205.0,673263.114,9371220.653,-1.017357
1329.0,1491.0,1169.0,306.0,673362.097,9371319.686,-0.893955
1053.0,875.0,340.0,181.0,673304.488,9371140.77,-4.600746
886.0,677.0,316.0,200.0,673118.036,9371113.25,-6.657191
1278.0,1440.0,1112.0,264.0,673448.973,9371323.343,-0.984126
1278.0,1440.0,1112.0,264.0,673444.859,9371321.568,-1.014126
1358.0,1498.0,1067.0,253.0,673308.236,9371348.067,-0.793054
976.0,1043.0,797.0,258.0,673414.476,9371292.37,-1.204126
1227.0,1191.0,536.0,190.0,673135.945,9371280.729,-2.323953
1207.0,1306.0,883.0,202.0,673263.55,9371238.039,-0.923955
890.0,826.0,439.0,220.0,673203.673,9371099.412,-1.370746
1331.0,1480.0,1124.0,281.0,673301.612,9371393.904,-0.696161
872.0,689.0,309.0,189.0,673092.562,9371091.51,-4.547191
976.0,1043.0,797.0,258.0,673414.108,9371293.776,-1.174126
854.0,645.0,314.0,193.0,673057.836,9371134.65,-7.6236
725.0,520.0,296.0,200.0,673091.478,9371020.835,-10.314119
876.0,712.0,362.0,188.0,673086.526,9371085.943,-3.977191
1129.0,1004.0,396.0,175.0,673319.742,9371178.623,-3.207357
883.0,814.0,446.0,208.0,673059.898,9371062.347,-2.807191
1188.0,1213.0,635.0,189.0,673375.03,9371446.874,-1.886161
1060.0,991.0,416.0,177.0,673246.731,9371347.724,-2.726161
1053.0,960.0,394.0,190.0,673236.158,9371339.041,-3.286161
995.0,1052.0,747.0,224.0,673371.939,9371387.608,-0.733054
1018.0,902.0,387.0,186.0,673339.918,9371163.477,-2.707357
1309.0,1457.0,1106.0,285.0,673349.575,9371308.061,-0.643955
770.0,639.0,370.0,218.0,673114.734,9371048.822,-1.574119
1151.0,1071.0,447.0,176.0,673161.145,9371276.014,-2.729245
883.0,814.0,446.0,208.0,673053.227,9371068.716,-1.440406
990.0,810.0,346.0,195.0,673009.042,9371148.569,-5.562304
896.0,721.0,326.0,189.0,673164.553,9371093.681,-4.967473
1122.0,1189.0,793.0,214.0,673348.171,9371437.536,-0.956161
991.0,936.0,561.0,189.0,673150.754,9371177.065,-1.113953
1230.0,1310.0,827.0,201.0,673254.874,9371291.826,-0.876773
1342.0,1326.0,651.0,182.0,673314.575,9371210.99,-1.647473
1383.0,1540.0,1265.0,352.0,673461.993,9371334.509,-0.817422
1048.0,883.0,355.0,191.0,672997.822,9371138.239,-4.822304
1234.0,1229.0,646.0,196.0,673135.477,9371316.697,-1.613953
1047.0,1057.0,563.0,189.0,673147.085,9371203.18,-1.133953
1188.0,1230.0,727.0,187.0,673360.91,9371445.696,-1.096161
886.0,758.0,332.0,186.0,673034.039,9371108.272,-4.200406
1015.0,1016.0,552.0,199.0,673027.748,9371082.103,-1.072304
1403.0,1563.0,1301.0,386.0,673475.59,9371340.817,-0.797422
962.0,923.0,541.0,215.0,673111.4,9371061.541,-1.450746
998.0,1019.0,700.0,219.0,673381.12,9371395.505,-0.813054
1364.0,1494.0,1134.0,284.0,673308.661,9371402.919,-1.076161
905.0,817.0,461.0,203.0,673223.519,9371107.898,-1.650746
918.0,783.0,372.0,186.0,673098.482,9371223.584,-2.689245
955.0,798.0,328.0,177.0,673228.423,9371145.288,-5.477473
886.0,670.0,324.0,182.0,673043.11,9371177.006,-7.092304
1015.0,1016.0,552.0,199.0,673028.278,9371086.292,-1.732304
1255.0,1373.0,1011.0,239.0,673371.784,9371253.485,-0.720809
1174.0,1088.0,441.0,177.0,673311.156,9371184.825,-2.957357
1276.0,1305.0,758.0,195.0,673328.183,9371220.953,-1.240809
1194.0,1314.0,996.0,251.0,673432.805,9371305.826,-1.014126
1123.0,1109.0,540.0,174.0,673187.098,9371248.264,-1.356773
1015.0,1016.0,552.0,199.0,673027.992,9371083.959,-1.272304
1118.0,1128.0,575.0,183.0,673263.139,9371361.63,-1.826161
1201.0,1132.0,450.0,185.0,673172.312,9371288.232,-2.463953
994.0,882.0,495.0,187.0,673121.675,9371065.699,-1.520746
1227.0,1191.0,536.0,190.0,673134.875,9371287.907,-1.943953
976.0,1043.0,797.0,258.0,673417.074,9371294.335,-1.204126
1137.0,1189.0,767.0,195.0,673213.737,9371268.265,-1.606773
1276.0,1262.0,579.0,178.0,673313.244,9371209.981,-1.607473
1227.0,1191.0,536.0,190.0,673135.536,9371283.055,-2.273953
1312.0,1507.0,1154.0,292.0,673325.991,9371351.783,-0.963054
1123.0,1109.0,540.0,174.0,673184.089,9371248.35,-1.556773
847.0,744.0,422.0,204.0,673068.268,9371067.563,-2.370406
1303.0,1411.0,935.0,217.0,673274.464,9371303.415,-1.346773
1044.0,863.0,342.0,190.0,673311.238,9371143.435,-4.560746
1389.0,1554.0,1207.0,306.0,673475.108,9371370.659,-0.830699
904.0,871.0,512.0,194.0,673152.484,9371165.453,-1.080534
1201.0,1132.0,450.0,185.0,673173.175,9371286.09,-2.639245
1344.0,1517.0,1181.0,279.0,673452.536,9371328.213,-0.804126
1195.0,1316.0,955.0,245.0,673298.448,9371391.279,-0.716161
1014.0,914.0,393.0,181.0,673239.964,9371342.308,-3.216161
1002.0,1032.0,622.0,186.0,673150.813,9371195.105,-1.1136
990.0,810.0,346.0,195.0,673002.105,9371143.042,-5.152304
1278.0,1440.0,1112.0,264.0,673449.753,9371323.308,-1.004126
1057.0,994.0,456.0,176.0,673191.489,9371176.512,-2.887191
1124.0,1162.0,721.0,194.0,673222.569,9371202.836,-1.133955
1098.0,1080.0,557.0,186.0,673146.185,9371210.147,-1.213953
1206.0,1343.0,1030.0,257.0,673447.005,9371316.075,-1.054126
1053.0,960.0,394.0,190.0,673234.389,9371337.531,-3.246161
1077.0,976.0,391.0,180.0,673206.73,9371314.246,-3.249245
862.0,797.0,482.0,190.0,673153.394,9371159.137,-0.770534
1094.0,1079.0,583.0,181.0,673186.825,9371172.548,-2.677191
868.0,752.0,353.0,177.0,673204.01,9371126.137,-3.197473
1162.0,1276.0,982.0,274.0,673408.822,9371299.685,-0.660809
876.0,683.0,325.0,193.0,673048.143,9371124.901,-5.8736
876.0,683.0,325.0,193.0,673049.544,9371126.274,-5.2336
976.0,1043.0,797.0,258.0,673413.198,9371294.849,-1.184126
1056.0,941.0,383.0,190.0,673226.437,9371330.813,-3.476161
929.0,742.0,330.0,175.0,673240.096,9371114.715,-5.450746
890.0,758.0,343.0,182.0,673238.766,9371114.224,-5.330746
1093.0,1123.0,670.0,181.0,673200.659,9371267.139,-1.057357
1220.0,1246.0,785.0,202.0,673355.654,9371442.351,-1.036161
1096.0,1088.0,575.0,177.0,673403.453,9371413.911,-1.713054
1232.0,1186.0,475.0,183.0,673144.097,9371261.716,-2.669245
1312.0,1507.0,1154.0,292.0,673321.093,9371352.379,-0.953054
1050.0,1089.0,806.0,223.0,673366.854,9371383.473,-0.833054
1309.0,1457.0,1106.0,285.0,673344.584,9371304.047,-0.663955
1018.0,902.0,387.0,186.0,673332.845,9371168.771,-2.297357
880.0,753.0,347.0,187.0,673229.043,9371110.274,-3.070746
738.0,515.0,310.0,197.0,673079.381,9371028.645,-7.874119
1280.0,1291.0,649.0,177.0,673287.99,9371202.1,-1.967357
962.0,923.0,541.0,215.0,673118.64,9371064.518,-1.360746
876.0,799.0,480.0,182.0,673264.885,9371173.784,-0.707473
1179.0,1270.0,952.0,242.0,673356.667,9371374.877,-0.743054
942.0,753.0,321.0,184.0,673020.207,9371157.795,-6.162304
904.0,902.0,472.0,185.0,673149.06,9371188.699,-1.143953
1378.0,1497.0,1064.0,229.0,673457.926,9371377.536,-0.670699
1148.0,1120.0,522.0,183.0,673156.76,9371226.423,-1.9636
1208.0,1297.0,865.0,203.0,673255.614,9371226.266,-0.877357
883.0,814.0,446.0,208.0,673053.516,9371068.342,-1.620406
1374.0,1527.0,1168.0,269.0,673313.189,9371329.632,-0.976773
1198.0,1143.0,459.0,176.0,673166.988,9371280.952,-2.569245
1338.0,1469.0,1151.0,284.0,673442.366,9371330.455,-0.874126
1163.0,1206.0,736.0,197.0,673273.496,9371212.957,-1.237357
1223.0,1380.0,1034.0,275.0,673347.509,9371367.059,-0.683054
1181.0,1123.0,436.0,184.0,673151.611,9371268.018,-2.709245
1121.0,1168.0,687.0,192.0,673279.479,9371208.504,-1.627357
987.0,936.0,456.0,196.0,673135.985,9371068.97,-1.764119
1022.0,1103.0,802.0,235.0,673357.828,9371242.87,-0.740809
1151.0,1239.0,863.0,217.0,673228.791,9371246.235,-0.827357
1219.0,1354.0,964.0,224.0,673295.747,9371264.364,-0.753955
1053.0,875.0,340.0,181.0,673305.229,9371141.063,-4.690746
1060.0,991.0,416.0,177.0,673245.404,9371346.644,-2.876161
952.0,745.0,318.0,190.0,673255.09,9371120.769,-5.710746
1278.0,1440.0,1112.0,264.0,673444.733,9371326.122,-0.687422
1118.0,1128.0,575.0,183.0,673261.345,9371360.144,-2.056161
896.0,721.0,326.0,189.0,673165.87,9371094.814,-5.027473
879.0,765.0,366.0,183.0,673199.462,9371122.592,-2.787473
1206.0,1343.0,1030.0,257.0,673445.658,9371315.009,-1.044126
1098.0,1080.0,557.0,186.0,673145.921,9371212.37,-1.353953
1256.0,1401.0,1022.0,225.0,673308.933,9371275.409,-0.713955
1152.0,1094.0,457.0,189.0,673188.135,9371276.392,-2.017357
868.0,752.0,353.0,177.0,673205.4,9371127.168,-4.207473
876.0,712.0,362.0,188.0,673084.863,9371084.428,-2.847191
930.0,958.0,690.0,218.0,673378.554,9371393.311,-0.723054
1123.0,1109.0,540.0,174.0,673180.65,9371247.402,-1.696773
876.0,799.0,480.0,182.0,673266.749,9371175.033,-0.887473
1225.0,1214.0,562.0,190.0,673133.985,9371293.525,-1.963953
1053.0,960.0,394.0,190.0,673232.595,9371335.919,-3.256161
880.0,774.0,432.0,189.0,673040.5,9371083.927,-1.950406
1334.0,1457.0,1056.0,236.0,673309.568,9371350.132,-0.693054
976.0,1043.0,797.0,258.0,673410.198,9371299.138,-0.710809
1047.0,1002.0,451.0,182.0,673252.1,9371352.471,-2.746161
976.0,1043.0,797.0,258.0,673412.163,9371295.682,-1.134126
1252.0,1213.0,514.0,176.0,673303.517,9371190.607,-2.587357
1117.0,1152.0,732.0,193.0,673230.69,9371209.762,-0.843955
1285.0,1350.0,863.0,192.0,673446.831,9371384.792,-0.770699
934.0,728.0,338.0,201.0,673064.085,9371194.514,-6.269245
904.0,871.0,512.0,194.0,673152.829,9371163.026,-1.120534
928.0,808.0,368.0,188.0,673137.175,9371072.237,-3.430746
1140.0,1193.0,779.0,202.0,673268.366,9371216.773,-0.977357
1201.0,1132.0,450.0,185.0,673176.809,9371284.814,-2.483953
869.0,829.0,478.0,197.0,673108.486,9371060.277,-1.560746
1331.0,1480.0,1124.0,281.0,673307.969,9371399.66,-0.936161
1227.0,1191.0,536.0,190.0,673135.086,9371286.519,-2.093953
1286.0,1260.0,551.0,171.0,673293.921,9371197.755,-2.237357
991.0,936.0,561.0,189.0,673151.464,9371172.128,-1.093953
1358.0,1498.0,1067.0,253.0,673308.647,9371349.854,-0.723054
973.0,929.0,576.0,209.0,673026.26,9371060.532,-2.142304
1206.0,1343.0,1030.0,257.0,673446.234,9371319.395,-1.054126
934.0,728.0,338.0,201.0,673061.252,9371192.137,-6.819245
1374.0,1527.0,1168.0,269.0,673312.466,9371328.69,-0.926773
1246.0,1388.0,1032.0,253.0,673426.784,9371301.437,-1.054126
1074.0,1045.0,511.0,183.0,673143.708,9371227.243,-1.873953
992.0,840.0,355.0,181.0,673142.641,9371074.544,-3.570746
1133.0,1242.0,931.0,243.0,673421.556,9371298.368,-0.690809
1117.0,1181.0,782.0,201.0,673240.852,9371218.277,-0.903955
1175.0,1245.0,843.0,208.0,673246.215,9371222.646,-0.893955
1175.0,1245.0,843.0,208.0,673249.067,9371225.111,-0.843955
1344.0,1517.0,1181.0,279.0,673452.545,9371327.22,-1.104126
1263.0,1388.0,1053.0,260.0,673432.314,9371325.607,-0.997422
1070.0,1184.0,913.0,269.0,673416.339,9371305.28,-0.690809
1230.0,1310.0,827.0,201.0,673253.437,9371290.591,-0.866773
897.0,690.0,330.0,197.0,673121.236,9371115.98,-6.647191
1032.0,948.0,477.0,179.0,673116.453,9371238.509,-1.689245
904.0,902.0,472.0,185.0,673143.985,9371189.655,-0.8436
1234.0,1229.0,646.0,196.0,673139.187,9371312.796,-1.723953
1263.0,1388.0,1053.0,260.0,673433.179,9371323.965,-1.097422
1246.0,1388.0,1032.0,253.0,673420.436,9371306.264,-0.690809
1239.0,1204.0,540.0,188.0,673150.946,9371304.066,-2.033953
896.0,721.0,326.0,189.0,673163.893,9371093.104,-4.857473
1007.0,875.0,361.0,199.0,673015.953,9371106.622,-4.392304
1145.0,1123.0,595.0,185.0,673396.604,9371428.755,-2.133054
1358.0,1498.0,1067.0,253.0,673308.283,9371348.955,-0.693054
1070.0,1184.0,913.0,269.0,673411.762,9371302.561,-0.690809
1042.0,871.0,330.0,174.0,673300.351,9371139.036,-4.540746
1389.0,1554.0,1207.0,306.0,673475.182,9371370.467,-0.660699
934.0,763.0,344.0,190.0,673089.042,9371215.533,-4.979245
977.0,907.0,417.0,171.0,673197.109,9371306.291,-2.939245
1573.0,1762.0,1505.0,463.0,673483.356,9371353.033,-0.670699
1213.0,1342.0,942.0,218.0,673278.528,9371250.201,-0.793955
883.0,814.0,446.0,208.0,673057.744,9371060.097,-3.017191
1002.0,1032.0,622.0,186.0,673150.66,9371194.603,-1.1036
1338.0,1469.0,1151.0,284.0,673444.086,9371330.281,-0.644126
758.0,563.0,331.0,204.0,673108.325,9371042.333,-5.794119
1345.0,1499.0,1120.0,271.0,673319.466,9371353.632,-0.953054
928.0,762.0,361.0,195.0,673093.265,9371219.162,-4.039245
973.0,929.0,576.0,209.0,673025.77,9371061.039,-1.952304
850.0,688.0,338.0,182.0,673276.652,9371129.587,-2.220746
1196.0,1339.0,1018.0,256.0,673400.19,9371351.401,-0.763955
1004.0,987.0,479.0,184.0,673394.63,9371430.402,-2.093054
1197.0,1161.0,493.0,177.0,673159.696,9371232.052,-2.1436
1124.0,1162.0,721.0,194.0,673224.536,9371204.487,-1.063955
1256.0,1401.0,1022.0,225.0,673305.454,9371272.519,-0.653955
898.0,695.0,326.0,200.0,673106.552,9371165.069,-6.3736
1243.0,1162.0,471.0,178.0,673140.798,9371247.47,-2.393953
759.0,564.0,331.0,200.0,673089.938,9371052.196,-7.314119
850.0,654.0,323.0,195.0,673105.777,9371102.884,-5.897191
869.0,783.0,410.0,200.0,673192.088,9371094.822,-2.120746
1383.0,1540.0,1265.0,352.0,673462.005,9371334.105,-0.837422
973.0,929.0,576.0,209.0,673025.147,9371068.118,-1.442304
1120.0,1229.0,961.0,283.0,673409.876,9371300.736,-0.680809
746.0,564.0,317.0,200.0,673065.974,9371041.774,-11.124119
1124.0,1194.0,788.0,206.0,673350.507,9371439.108,-0.936161
1086.0,1156.0,862.0,241.0,673322.47,9371414.458,-1.216161
1270.0,1375.0,929.0,213.0,673275.004,9371247.411,-0.903955
973.0,929.0,576.0,209.0,673025.621,9371061.226,-1.912304
746.0,564.0,317.0,200.0,673066.552,9371042.154,-10.914119
1189.0,1275.0,810.0,189.0,673228.076,9371277.709,-0.966773
758.0,516.0,303.0,200.0,673102.842,9371036.931,-7.704119
1004.0,987.0,479.0,184.0,673393.99,9371430.926,-1.933054
986.0,806.0,331.0,187.0,673012.05,9371151.037,-5.682304
860.0,716.0,340.0,180.0,673162.147,9371082.44,-2.580746
1286.0,1407.0,921.0,208.0,673264.823,9371296.552,-0.826773
1278.0,1440.0,1112.0,264.0,673448.319,9371329.485,-0.634126
1086.0,1013.0,446.0,188.0,673345.114,9371160.782,-2.127357
867.0,648.0,299.0,185.0,673064.807,9371140.249,-7.9036
1248.0,1357.0,1007.0,253.0,673316.331,9371281.376,-0.713955
1172.0,1272.0,884.0,210.0,673233.501,9371242.611,-0.807357
1312.0,1507.0,1154.0,292.0,673324.413,9371351.851,-0.913054
867.0,648.0,299.0,185.0,673068.487,9371142.7,-7.8336
886.0,690.0,335.0,188.0,673159.823,9371110.705,-6.060534
1184.0,1138.0,460.0,185.0,673157.453,9371272.893,-2.619245
991.0,936.0,561.0,189.0,673151.126,9371174.628,-0.923953
977.0,907.0,417.0,171.0,673197.745,9371306.784,-3.029245
992.0,840.0,355.0,181.0,673147.436,9371076.476,-3.610746
1151.0,1239.0,863.0,217.0,673223.692,9371249.927,-0.687357
943.0,773.0,330.0,197.0,673129.382,9371180.041,-3.4936
1156.0,1208.0,841.0,225.0,673250.492,9371230.075,-0.867357
860.0,642.0,321.0,185.0,673060.814,9371136.982,-7.6936
992.0,840.0,355.0,181.0,673143.437,9371074.888,-3.440746
1263.0,1388.0,1053.0,260.0,673437.024,9371320.91,-0.677422
862.0,797.0,482.0,190.0,673153.265,9371159.84,-0.910534
857.0,746.0,381.0,189.0,673194.91,9371118.662,-2.467473
890.0,758.0,343.0,182.0,673231.208,9371111.179,-3.130746
1263.0,1388.0,1053.0,260.0,673432.4,9371320.68,-1.077422
860.0,653.0,309.0,191.0,673076.778,9371143.855,-7.7236
872.0,645.0,316.0,186.0,673080.929,9371146.304,-7.8336
850.0,688.0,338.0,182.0,673274.476,9371128.659,-2.970746
1041.0,876.0,347.0,187.0,673335.658,9371152.727,-4.067357000000001
1201.0,1341.0,976.0,238.0,673360.153,9371244.582,-0.740809
1180.0,1267.0,958.0,245.0,673380.128,9371259.388,-0.710809
863.0,752.0,432.0,179.0,673152.24,9371142.744,-1.867191
894.0,666.0,339.0,191.0,673093.619,9371156.003,-7.1136
1378.0,1510.0,1158.0,281.0,673310.205,9371331.539,-0.969925
1344.0,1517.0,1181.0,279.0,673450.166,9371323.384,-1.054126
876.0,712.0,362.0,188.0,673089.457,9371088.658,-4.317191
882.0,863.0,546.0,187.0,673167.366,9371155.723,-1.337191
1234.0,1229.0,646.0,196.0,673132.793,9371317.67,-1.603953
755.0,528.0,305.0,196.0,673064.289,9371037.947,-11.034119
1196.0,1339.0,1018.0,256.0,673409.17,9371358.087,-1.263955
872.0,718.0,340.0,187.0,673143.481,9371135.506,-3.637191
1278.0,1440.0,1112.0,264.0,673446.574,9371324.258,-1.084126
1194.0,1129.0,447.0,176.0,673307.307,9371187.75,-2.817357
891.0,922.0,702.0,239.0,673417.663,9371287.413,-0.680809
1133.0,1242.0,931.0,243.0,673420.464,9371298.667,-0.700809
986.0,806.0,331.0,187.0,673015.483,9371153.747,-5.832304
910.0,898.0,533.0,208.0,673050.977,9371071.08,-1.420406
981.0,860.0,375.0,189.0,673024.172,9371093.548,-3.532304
1239.0,1204.0,540.0,188.0,673154.83,9371301.139,-2.153953
1174.0,1088.0,441.0,177.0,673310.495,9371185.323,-2.777357
868.0,822.0,458.0,197.0,673205.857,9371100.273,-1.320746
960.0,833.0,365.0,182.0,673256.969,9371168.023,-1.867473
1426.0,1604.0,1309.0,373.0,673473.469,9371365.802,-0.820699
1124.0,1162.0,721.0,194.0,673225.218,9371205.042,-1.053955
1278.0,1440.0,1112.0,264.0,673445.124,9371321.29,-1.054126
1220.0,1246.0,785.0,202.0,673357.678,9371443.614,-1.116161
863.0,752.0,432.0,179.0,673155.429,9371143.375,-1.970534
1051.0,944.0,377.0,191.0,673218.115,9371323.843,-3.439245
1125.0,1130.0,609.0,182.0,673153.578,9371210.949,-1.3136
870.0,775.0,471.0,199.0,673213.254,9371103.369,-1.280746
837.0,716.0,367.0,178.0,673156.446,9371135.385,-3.490534
1220.0,1246.0,785.0,202.0,673352.344,9371440.29,-0.876161
966.0,788.0,322.0,174.0,673215.069,9371135.402,-5.107473
873.0,680.0,317.0,196.0,673112.105,9371108.273,-6.507191
1163.0,1206.0,736.0,197.0,673272.173,9371213.958,-1.247357
908.0,702.0,320.0,189.0,673160.917,9371102.037,-5.850534
1248.0,1309.0,773.0,190.0,673276.062,9371372.432,-0.976161
1227.0,1191.0,536.0,190.0,673135.17,9371285.77,-2.113953
1151.0,1239.0,863.0,217.0,673225.008,9371249.022,-0.717357
860.0,716.0,340.0,180.0,673167.604,9371084.688,-1.920746
1188.0,1230.0,727.0,187.0,673368.173,9371449.948,-1.606161
1038.0,856.0,346.0,184.0,673247.08,9371160.504,-4.387473
1014.0,847.0,350.0,197.0,673007.222,9371120.514,-4.792304
1059.0,1066.0,549.0,178.0,673197.344,9371269.521,-1.257357
1094.0,1079.0,583.0,181.0,673188.955,9371174.337,-2.927191
994.0,902.0,385.0,182.0,673345.22,9371156.026,-2.417357
1232.0,1186.0,475.0,183.0,673142.132,9371260.151,-2.629245
882.0,863.0,546.0,187.0,673167.915,9371156.26,-1.287191
991.0,936.0,561.0,189.0,673151.585,9371171.325,-0.943953
1044.0,863.0,342.0,190.0,673310.342,9371143.095,-4.800746
975.0,812.0,326.0,174.0,673209.357,9371130.612,-4.767473
770.0,639.0,370.0,218.0,673112.593,9371046.811,-2.254119
960.0,833.0,365.0,182.0,673257.544,9371168.427,-1.857473
976.0,1043.0,797.0,258.0,673416.52,9371293.931,-1.174126
1302.0,1420.0,1079.0,269.0,673434.012,9371331.392,-0.664126
928.0,808.0,368.0,188.0,673132.715,9371070.386,-2.590746
886.0,677.0,316.0,200.0,673119.92,9371114.9,-6.707191
759.0,538.0,310.0,203.0,673084.257,9371049.793,-10.254119
1118.0,1128.0,575.0,183.0,673268.084,9371365.689,-1.406161
1278.0,1440.0,1112.0,264.0,673446.548,9371329.857,-0.634126
1070.0,1184.0,913.0,269.0,673410.298,9371300.721,-0.700809
1389.0,1554.0,1207.0,306.0,673475.247,9371370.289,-0.710699
1334.0,1457.0,1056.0,236.0,673309.771,9371350.021,-0.723054
992.0,840.0,355.0,181.0,673144.218,9371075.176,-3.550746
1074.0,1045.0,511.0,183.0,673144.254,9371223.166,-1.383953
1135.0,1070.0,487.0,183.0,673170.88,9371240.211,-2.0036
1151.0,1109.0,485.0,182.0,673142.748,9371233.99,-2.163953
1015.0,1016.0,552.0,199.0,673027.957,9371083.473,-1.252304
1015.0,1016.0,552.0,199.0,673028.014,9371088.475,-1.942304
1280.0,1291.0,649.0,177.0,673282.641,9371206.07,-1.677357
1029.0,872.0,359.0,194.0,672999.813,9371141.281,-5.102304
1248.0,1309.0,773.0,190.0,673277.931,9371374.026,-0.966161
976.0,1043.0,797.0,258.0,673410.907,9371296.437,-1.044126
1086.0,1013.0,446.0,188.0,673343.59,9371161.57,-2.337357
876.0,712.0,362.0,188.0,673082.085,9371081.889,-2.767191
1246.0,1388.0,1032.0,253.0,673420.255,9371300.394,-0.680809
1133.0,1242.0,931.0,243.0,673425.104,9371297.515,-0.640809
904.0,871.0,512.0,194.0,673152.6,9371164.575,-1.110534
1194.0,1314.0,996.0,251.0,673434.35,9371306.805,-1.064126
898.0,695.0,326.0,200.0,673104.337,9371163.414,-6.5736
1133.0,1242.0,931.0,243.0,673424.736,9371292.482,-0.710809
868.0,812.0,471.0,177.0,673160.021,9371149.424,-1.307191
1179.0,1270.0,952.0,242.0,673351.49,9371370.48,-0.693054
981.0,860.0,375.0,189.0,673021.089,9371098.507,-4.032304
1093.0,1123.0,670.0,181.0,673208.699,9371264.53,-0.856773
758.0,516.0,303.0,200.0,673103.348,9371037.461,-8.064119
758.0,516.0,303.0,200.0,673100.767,9371034.823,-9.424119
1403.0,1563.0,1301.0,386.0,673475.467,9371340.974,-0.627422
1208.0,1297.0,865.0,203.0,673254.998,9371226.724,-0.917357
896.0,721.0,326.0,189.0,673161.892,9371094.672,-5.500534
872.0,689.0,309.0,189.0,673096.418,9371094.961,-4.607191
1032.0,948.0,477.0,179.0,673118.108,9371239.824,-1.309245
1286.0,1407.0,921.0,208.0,673261.059,9371296.238,-0.926773
883.0,814.0,446.0,208.0,673057.029,9371063.694,-1.640406
1263.0,1388.0,1053.0,260.0,673430.597,9371329.136,-0.994126
1029.0,872.0,359.0,194.0,672998.718,9371140.261,-4.862304
1151.0,1239.0,863.0,217.0,673228.135,9371246.78,-0.817357
1329.0,1475.0,1066.0,240.0,673294.044,9371316.942,-1.136773
1223.0,1158.0,500.0,176.0,673160.972,9371232.431,-2.1636
1322.0,1491.0,1155.0,304.0,673337.296,9371358.601,-0.673054
